ShprNo,HAWB,Delivery_Date,CODAmount,CODCurrency,O_CODAmount,Aramex_Inv_date,TOKENNO
11150,8596268244,2024-02-23,0.0,USD,7.065,2024-02-26,260224RJ
11150,8596268246,2024-02-23,0.0,USD,14.755,2024-02-26,260224RJ
11150,8596268247,2024-02-23,0.0,USD,25.73,2024-02-26,260224RJ
11150,8596268249,2024-02-23,0.0,USD,6.36,2024-02-26,260224RJ
11150,8596268250,2024-02-24,0.0,USD,18.275,2024-02-26,260224RJ
11150,8596268251,2024-02-29,0.0,USD,7.25,2024-02-29,290224RC
11150,8596268252,2024-02-23,0.0,USD,18.45,2024-02-26,260224RJ
11150,8596268253,2024-02-23,0.0,USD,7.74,2024-02-26,260224RJ
11150,8596268254,2024-02-26,0.0,USD,12.85,2024-02-29,290224RC
11150,8596268255,2024-02-23,0.0,USD,8.05,2024-02-26,260224RJ
11150,8596268256,2024-02-23,0.0,USD,6.025,2024-02-26,260224RJ
11150,8596268257,2024-02-23,0.0,USD,7.585,2024-02-26,260224RJ
11150,8596268258,2024-02-23,0.0,USD,15.185,2024-02-26,260224RJ
11150,8596268259,2024-02-23,0.0,USD,9.525,2024-02-26,260224RJ
11150,8596268260,2024-02-23,0.0,USD,12.8,2024-02-26,260224RJ
11150,8596268261,2024-02-27,0.0,USD,12.675,2024-02-29,290224RC
11150,8596268262,2024-02-23,0.0,USD,9.85,2024-02-26,260224RJ
11150,8596268263,2024-02-23,0.0,USD,14.35,2024-02-26,260224RJ
11150,8596268264,2024-02-23,0.0,USD,5.8,2024-02-26,260224RJ
11150,8596268265,2024-02-26,0.0,USD,14.385,2024-02-29,290224RC
11150,8596268266,2024-02-23,0.0,USD,17.175,2024-02-26,260224RJ
11150,8596268268,2024-02-23,0.0,USD,33.235,2024-02-26,260224RJ
11150,8596268270,2024-02-23,0.0,USD,10.21,2024-02-26,260224RJ
11150,8596268271,2024-02-23,0.0,USD,10.545,2024-02-26,260224RJ
11150,8596268272,2024-02-23,0.0,USD,7.975,2024-02-26,260224RJ
11150,8596268273,2024-02-23,0.0,USD,13.55,2024-02-26,260224RJ
11150,8596268274,2024-02-23,0.0,USD,6.1,2024-02-26,260224RJ
11150,8596268275,2024-02-23,0.0,USD,9.555,2024-02-26,260224RJ
11150,8596268276,2024-02-23,0.0,USD,7.64,2024-02-26,260224RJ
11150,8596268277,2024-02-23,0.0,USD,6.6,2024-02-26,260224RJ
11150,8596268278,2024-02-23,0.0,USD,19.69,2024-02-26,260224RJ
11150,8596268279,2024-02-23,0.0,USD,4.375,2024-02-26,260224RJ
11150,8596268280,2024-02-23,0.0,USD,12.71,2024-02-26,260224RJ
11150,8596268281,2024-02-26,0.0,USD,21.965,2024-02-29,290224RC
11150,8596268282,2024-02-23,0.0,USD,24.87,2024-02-26,260224RJ
11150,8596268283,2024-02-24,0.0,USD,2.4,2024-02-26,260224RJ
